scientificName,PopulationSize.range
Melocactus salvadorensis,NA
Mammillaria deherdtiana,NA
Mammillaria pringlei,NA
Ferocactus herrerae,NA
Lophophora williamsii,NA
Neobuxbaumia euphorbioides,NA
Mammillaria bocensis,NA
Hylocereus minutiflorus,NA
Mammillaria longimamma,NA
Ferocactus wislizeni,NA
Mammillaria armillata,NA
Mammillaria jaliscana,NA
Matucana paucicostata,NA
Mammillaria multidigitata,NA
Ferocactus macrodiscus,NA
Matucana oreodoxa,NA
Mammillaria eriacantha,NA
Mammillaria petrophila,NA
Leptocereus paniculatus,NA
Frailea schilinzkyana,NA
Hatiora gaertneri,NA
Ferocactus robustus,NA
Matucana krahnii,NA
Mammillaria carretii,NA
Gymnocalycium uruguayense,NA
Escobaria robbinsorum,NA
Ferocactus tiburonensis,NA
Mammillaria tayloriorum,NA
Mammillaria halei,NA
Frailea gracillima,NA
Mammillaria perbella,NA
Ferocactus fordii,NA
Frailea phaeodisca,NA
Neobuxbaumia polylopha,NA
Hylocereus stenopterus,NA
Melocactus schatzlii,NA
Gymnocalycium marianae,500
Pseudoacanthocereus brasiliensis,9999
Rhipsalis russellii,NA
Rhipsalis oblonga,NA
Rhipsalis pilocarpa,NA
Schlumbergera microsphaerica,NA
Schlumbergera opuntioides,NA
Pierrebraunia bahiensis,NA
Pilosocereus aureispinus,NA
Tacinga braunii,NA
Turbinicarpus valdezianus,9999
Turbinicarpus saueri,NA
Parodia concinna,NA
Parodia langsdorfii,NA
Pachycereus gatesii,NA
Parodia ottonis,NA
Peniocereus oaxacensis,NA
Pereskia marcanoi,NA
Peniocereus castellae,9500
Opuntia schumannii,NA
Parodia neoarechavaletae,NA
Peniocereus chiapensis,NA
Parodia oxycostata,NA
Parodia fusca,NA
Parodia schumanniana,NA
Strombocactus disciformis,NA
Peniocereus cuixmalensis,9500
Pachycereus militaris,9000
Pereskia zinniiflora,NA
Weberocereus tonduzii,NA
Selenicereus murrillii,2400
Parodia turecekiana,NA
Schlumbergera truncata,NA
Pereskia portulacifolia,NA
Pilosocereus parvus,NA
Peniocereus fosterianus,250-999
Peniocereus tepalcatepecanus,9500
Parodia alacriportana,NA
Peniocereus rosei,9500
Pachycereus grandis,NA
Parodia scopa,NA
Parodia haselbergii,NA
Weberocereus bradei,NA
Sclerocactus sileri,NA
Parodia glaucina,NA
Parodia permutata,NA
Coryphantha hintoniorum,NA
Stenocereus alamosensis,NA
Procambarus horsti,NA
Aotus nancymaae,NA
Pediocactus knowltonii,NA
Ailuropoda melanoleuca,500-1000
Atelopus sernai,0-49
Ansonia guibei,NA
Leptobrachella palmata,NA
Orcaella brevirostris,NA
Pontoporia blainvillei,NA
Sousa teuszii,1500
Tremarctos ornatus,2500-10000
Sus barbatus,NA
Orcaella heinsohni,9000-10000
Cryptotis meridensis,NA
Cryptotis griseoventris,NA
Sousa chinensis,NA
Crocidura usambarae,NA
Oryzomys gorgasi,NA
Pongo abelii,NA
Helarctos malayanus,NA
Pongo pygmaeus,NA
Lachnolaimus maximus,NA
Ansonia smeagol,NA
Pristimantis bounides,NA
Phrynopus inti,NA
Hypogeophis brevis,NA
Amolops minutus,NA
Mobula birostris,NA
Pteralopex pulchra,0-50
Hippocampus comes,NA
Afrocarpus mannii,NA
Pristimantis phragmipleuron,0-49
Hylobates albibarbis,NA
Pan troglodytes,NA
Euryoryzomys lamia,NA
Barbourula kalimantanensis,NA
Atelopus pulcher,NA
Telmatobius intermedius,NA
Dalatias licha,NA
Chilonatalus micropus,NA
Myotis grisescens,NA
Myotis leibii,NA
Myotis lucifugus,NA
Perimyotis subflavus,NA
Dipodomys ingens,NA
Dipodomys nitratoides,NA
Dipodomys stephensi,NA
Cynomys parvidens,NA
Cryptotis nelsoni,NA
Cryptotis magna,NA
Sorex macrodon,NA
Sorex stizodon,NA
Sorex sclateri,NA
Handleyomys chapmani,NA
Geoxus annectens,NA
Sigmodon alleni,NA
Peromyscus guardia,NA
Peromyscus stephani,NA
Peromyscus mekisturus,0-50
Thomasomys hylophilus,NA
Thomasomys hudsoni,NA
Habromys schmidlyi,NA
Habromys ixtlani,NA
Habromys simulatus,50
Gyldenstolpia fronto,NA
Mycteroperca fusca,NA
Leptobrachium mangyanorum,NA
Hyporthodus niveatus,NA
Epinephelus striatus,NA
Mycteroperca microlepis,NA
Epinephelus morio,NA
Hyporthodus flavolimbatus,NA
Mycteroperca interstitialis,NA
Kalophrynus yongi,NA
Leptobrachium tagbanorum,NA
Oryx beisa,11000-13000
Balaenoptera physalus,100000
Inia geoffrensis,NA
Cochranella euhystrix,NA
Platymantis spelaeus,NA
Platymantis levigatus,NA
Platymantis subterrestris,NA
Limnonectes diuatus,NA
Platymantis sierramadrensis,NA
Sanguirana igorota,NA
Philautus everetti,NA
Nothofagus cunninghamii,NA
Centroscymnus owstonii,NA
Scymnodon plunketi,NA
Pristimantis apiculatus,NA
Gastrotheca orophylax,NA
Telmatobius macrostomus,NA
Boana palaestes,NA
Atelopus andinus,NA
Atelopus erythropus,0-49
Atelopus peruensis,0-49
Nannophryne cophotis,0-49
Rhinella nesiotes,NA
Centrolene hesperium,NA
Nymphargus phenax,NA
Excidobates captivus,NA
Excidobates mysteriosus,NA
Pristimantis simonsii,NA
Atelopus eusebiodiazi,0-49
Hyloxalus insulatus,NA
Ranitomeya summersi,NA
Atelopus podocarpus,0-49
Boana tetete,NA
Hyalinobatrachium anachoretus,NA
Kalophrynus palmatissimus,NA
Limnonectes nitidus,NA
Pulchrana centropeninsularis,NA
Leptobrachella kecil,NA
Ansonia vidua,NA
Philautus cornutus,NA
Nothofagus womersleyi,NA
Nothofagus macrocarpa,NA
Nothofagus moorei,NA
Dendropsophus gryllatus,NA
Hyloscirtus staufferorum,NA
Epinephelus akaara,NA
Epinephelus albomarginatus,NA
Mycteroperca jordani,NA
Mycteroperca olfax,NA
Plectropomus areolatus,NA
Epinephelus marginatus,NA
Epinephelus fuscoguttatus,NA
Epinephelus polyphekadion,NA
Hyporthodus acanthistius,NA
Epinephelus bruneus,NA
Hyloscirtus diabolus,NA
Nautilothelphusa zimmeri,NA
Parathelphusa ferruginea,NA
Parathelphusa pantherina,NA
Syntripsa flavichela,NA
Syntripsa matannensis,NA
Micropotamogale lamottei,NA
Gastrotheca oresbios,NA
Pulchrana mangyanum,NA
Oreophryne celebensis,NA
Oreophryne monticola,NA
Oreophryne variabilis,NA
Limnonectes arathooni,NA
Chalcorana macrops,NA
Philautus jacobsoni,0-49
Rhacophorus monticola,NA
Microhyla orientalis,NA
Rhacophorus bengkuluensis,NA
Bradypodion thamnobates,NA
Bradypodion caeruleogula,NA
Bradypodion caffer,NA
Urocitellus endemicus,NA
Plectropomus marisrubri,NA
Leptobrachium kantonishikawai,NA
Pelophryne murudensis,NA
Pelophryne linanitensis,NA
Balaenoptera borealis,50000
Mammillaria hernandezii,250-499
Gorilla gorilla,NA
Giraffa camelopardalis,68293
Hyloscirtus antioquia,NA
Gastrotheca excubitor,NA
Hyloscirtus tigrinus,NA
Gracixalus jinxiuensis,NA
Juniperus brevifolia,NA
Micrixalus saxicola,NA
Theloderma bicolor,NA
Bathyraja albomaculata,NA
Saiga tatarica,123450-124200
Ceuthomantis smaragdinus,NA
Telmatobius rubigo,NA
Telmatobius peruvianus,NA
Ameerega planipaleae,NA
Squatina occulta,NA
Isurus oxyrinchus,NA
Leptophryne cruentata,1-249
Gastrotheca christiani,NA
Crocidura canariensis,NA
Telmatobius pisanoi,NA
Isurus paucus,NA
Phrynobatrachus danko,NA
Arthroleptis langeri,NA
Sclerophrys villiersi,NA
Hyperolius bobirensis,NA
Hyperolius nienokouensis,NA
Hyperolius torrentis,NA
Kassina arboricola,NA
Phrynobatrachus steindachneri,NA
Cercopithecus sclateri,NA
Cercopithecus dryas,100-250
Hoolock leuconedys,NA
Dasyuroides byrnei,5000
Ailurops ursinus,NA
Phalanger matabiru,NA
Petrogale persephone,NA
Dendrolagus scottae,200
Thylogale calabyi,NA
Microperoryctes murina,NA
Microperoryctes aplini,NA
Neoromicia malagasyensis,NA
Mesocapromys auritus,600-1320
Mesocapromys sanfelipensis,0-99
Voalavo antsahabensis,NA
Mystromys albicaudatus,6997-13648
Megadendromus nikolausi,NA
Prosciurillus weberi,NA
Myosorex kihaulei,NA
Crocidura manengubae,NA
Mindomys hammondi,NA
Tylomys bullaris,10-50
Tylomys tumbalensis,NA
Melanomys zunigae,NA
Rhagomys rufescens,NA
Peromyscus mayensis,NA
Neomicroxus latebricola,NA
Phaenomys ferrugineus,NA
Sundamys maxi,NA
Mus famulus,NA
Mus fernandoni,NA
Kadarsanomys sodyi,NA
Hybomys badius,NA
Rhynchomys isarogensis,NA
Tarsomys echinatus,NA
Ansonia echinata,NA
Occidozyga tompotika,NA
Tapirus terrestris,NA
Bunolagus monticularis,157-207
Caprolagus hispidus,NA
Ochotona koslowi,NA
Ochotona iliensis,NA
Nesolagus timminsi,NA
Alsodes neuquensis,NA
Cryptotis aroensis,NA
Bubalus arnee,2500
Paruwrobates andinus,0-49
Rhaebo olallai,NA
Atelopus angelito,0-49
Atelopus pachydermus,0-49
Ectopoglossus isthminus,NA
Oophaga vicentei,NA
Pipa myersi,NA
Ecnomiohyla rabborum,NA
Gastrotheca lojana,NA
Philautus longicrus,NA
Myersiohyla liliae,NA
Rhinolophus mabuensis,NA
Carcharhinus dussumieri,NA
Cephaloscyllium albipinnum,NA
Squalus chloroculus,NA
Squalus montalbani,NA
Urolophus bucculentus,NA
Urolophus orarius,NA
Urolophus sufflavus,NA
Urolophus viridis,NA
Carcharhinus tjutjot,NA
Phrynobatrachus jimzimkusi,NA
Phrynobatrachus njiomock,NA
Alsodes vanzolinii,NA
Eupsophus insularis,NA
Eupsophus migueli,NA
Alsodes pehuenche,NA
Alsodes verrucosus,NA
Telmatobius fronteriensis,50-249
Telmatobius chusmisensis,NA
Calyptocephalella gayi,NA
Pristimantis albericoi,0-49
Strabomantis cheiroplethus,2499
Pristimantis chrysops,249
Pristimantis cacao,0-49
Diasporus anthrax,NA
Pristimantis carlossanchezi,NA
Pristimantis deinops,249
Pristimantis diogenes,0-49
Strabomantis necerus,0-49
Pristimantis lutitus,NA
Pristimantis reclusas,NA
Centrolene ballux,NA
Centrolene heloderma,NA
Pristimantis silverstonei,NA
Hyloxalus ramosi,NA
Niceforonia nana,NA
Gastrotheca angustifrons,0-49
Gastrotheca dendronastes,249
Gastrotheca espeletia,NA
Hyloscirtus sarampiona,NA
Hyloscirtus psarolaimus,NA
Oreobates berdemenos,NA
Atelopus pyrodactylus,NA
Microkayla boettgeri,NA
Telmatobius ventriflavum,NA
Ecnomiohyla veraguensis,NA
Crocidura zimmermanni,NA
Gerbillus hesperinus,NA
Ingerophrynus kumquat,NA
Ingerophrynus gollum,NA
Microhyla annectens,NA
Sicista trizona,NA
Cercopithecus lowei,10000
Cercopithecus roloway,NA
Ansonia jeetsukumarani,NA
Alcalus sariba,NA
Amnirana asperrima,NA
Conraua robusta,NA
Conraua goliath,NA
Werneria mertensiana,NA
Occidozyga floresiana,NA
Oreophryne rookmaakeri,NA
Oreophryne zimmeri,NA
Atelognathus praebasalticus,NA
Petropedetes palmipes,NA
Odontobatrachus fouta,NA
Odontobatrachus smithi,NA
Odontobatrachus ziama,NA
Hyloscirtus criptico,NA
Tepuihyla warreni,NA
Epipedobates tricolor,NA
Gastrotheca litonedis,NA
Gastrotheca psychrophila,NA
Hyloscirtus ptychodactylus,NA
Atelognathus nitoi,NA
Telmatobius atacamensis,NA
Rhinella achalensis,2499
Rhinella gallardoi,NA
Gastrotheca chrysosticta,NA
Gastrotheca gracilis,NA
Atelognathus patagonicus,NA
Batrachyla fitzroya,NA
Odontophrynus achalensis,NA
Telmatobius contrerasi,NA
Telmatobius hauthali,NA
Telmatobius hypselocephalus,NA
Telmatobius oxycephalus,NA
Telmatobius pinguiculus,NA
Telmatobius platycephalus,NA
Telmatobius schreiteri,NA
Telmatobius scrocchii,NA
Telmatobius stephani,NA
Hynobius quelpaertensis,NA
Hynobius yangi,NA
Pelophryne rhopophilia,NA
Limnonectes microtympanum,NA
Philautus ingeri,NA
Philautus kerangae,NA
Gorilla beringei,2600
Microtus irani,NA
Squatina aculeata,NA
Squatina oculata,NA
Squatina argentina,NA
Limnonectes cintalubang,NA
Squatina squatina,NA
Hynobius unisacculus,NA
Anomaloglossus beebei,NA
Anomaloglossus degranvillei,NA
Nesorohyla kanaima,NA
Stefania ackawaio,NA
Stefania ayangannae,NA
Stefania coxi,NA
Stefania roraimae,NA
Leptobrachella marmorata,NA
Leptobrachella sabahmontana,NA
Meristogenys jerboa,NA
Philautus aurantium,NA
Philautus erythrophthalmus,NA
Philautus refugii,NA
Meristogenys penrissenensis,NA
Sachatamia electrops,NA
Anomaloglossus blanci,NA
Anomaloglossus dewynteri,NA
Squatina guggenheim,NA
Arthroleptis krokosua,1-249
Leptophryne javanica,NA
Pristis pristis,NA
Anoxypristis cuspidata,NA
Pristis clavata,NA
Pristis pectinata,NA
Pristis zijsron,NA
Hapalemur alaotrensis,NA
Peromyscus interparietalis,NA
Peromyscus pseudocrinitus,NA
Peromyscus slevini,NA
Tenualosa toli,NA
Clupeichthys bleekeri,NA
Clupeoides venulosus,NA
Clupeonella engrauliformis,NA
Clupeonella grimmi,NA
Clupeonella muhlisi,NA
Sardinella tawilis,NA
Coilia mystus,NA
Coilia nasus,NA
Thryssa rastrosa,NA
Neoopisthopterus cubanus,NA
Epinephelus itajara,NA
Lepus castroviejoi,NA
Lepus corsicanus,NA
Telmatobius ceiorum,0-49
Telmatobius laticeps,0-49
Wolterstorffina parvipalmata,NA
Morerella cyanophthalma,NA
Aotus griseimembra,NA
Lagothrix flavicauda,1000-10000
Brachyteles arachnoides,NA
Brachyteles hypoxanthus,1000
Ateles belzebuth,NA
Ateles paniscus,NA
Ateles marginatus,NA
Leptodactylodon blanci,NA
Phrynobatrachus manengoubensis,1-249
Phascogale pirata,"2500-10000, 5000"
Sminthopsis butleri,20000
Nelsonia goldmani,NA
Megadontomys thomasi,NA
Peromyscus ochraventer,NA
Thomasomys monochromos,NA
Lepus callotis,NA
Romerolagus diazi,7000
Sylvilagus transitionalis,17000
Sylvilagus brasiliensis,NA
Megalops atlanticus,NA
Rhaebo atelopoides,NA
Bolitoglossa hiemalis,NA
Centrolene huilense,NA
Centrolene medemi,249
Centrolene scirtetes,NA
Centrolene solitaria,NA
Cochranella litoralis,NA
Colostethus imbricolus,NA
Leucostethus ramirezi,NA
Charadrahyla trux,NA
Bolitoglossa oaxacensis,NA
Bolitoglossa riletti,NA
Bolitoglossa veracrucis,NA
Glaucostegus granulatus,NA
Glaucostegus typus,NA
Rhynchobatus australiae,NA
Alsodes hugoi,NA
Alsodes igneus,NA
Pristimantis aemulatus,NA
Pristimantis cuentasi,NA
Pristimantis corniger,NA
Pristimantis carranguerorum,NA
Pristimantis aurantiguttatus,NA
Pristimantis gladiator,NA
Pristimantis grandiceps,NA
Pristimantis eriphus,NA
Pristimantis eremitus,NA
Pristimantis degener,NA
Niceforonia dolops,NA
Pristimantis duende,NA
Rhinella cristinae,NA
Pristimantis ptochus,NA
Pristimantis quinquagesimus,NA
Nymphargus luteopunctatus,NA
Nymphargus garciae,NA
Centrolene geckoideum,0-49
Pristimantis uisae,NA
Pristimantis susaguae,NA
Pristimantis xestus,NA
Pristimantis xeniolum,NA
Silverstoneia erasmios,NA
Hyloxalus pinguis,NA
Niceforonia brunnea,NA
Hyloxalus abditaurantius,249
Hyloscirtus denticulentus,NA
Hyloscirtus piceigularis,NA
Hyloscirtus torrenticola,NA
Epicrionops columbianus,NA
Pristimantis polemistes,NA
Hyperolius polystictus,NA
Rhynchobatus immaculatus,NA
Glaucostegus cemiculus,NA
Pristimantis leopardus,NA
Hybomys eisentrauti,NA
Pristimantis dorado,NA
Rhynchobatus djiddensis,NA
Rhina ancylostoma,NA
Rhynchobatus laevis,NA
Glaucostegus obtusus,NA
Glaucostegus thouin,NA
Rhynchobatus luebberti,NA
Rhynchobatus springeri,NA
Glaucostegus halavi,NA
Nymphargus caucanus,NA
Rhynchorhina mauritaniensis,NA
Sylvilagus mansuetus,NA
Oophaga solanensis,NA
Oophaga anchicayensis,NA
Oophaga andresi,NA
Oophaga histrionica,NA
Gavialis gangeticus,"300-900, 650"
Encephalartos cerinus,20-70
Encephalartos hirsutus,0-219
Encephalartos inopinus,81
Tachypleus tridentatus,NA
Rhynchobatus cooki,NA
Platanista gangetica,NA
Lamna nasus,NA
Alopias superciliosus,NA
Mobula hypostoma,NA
Carcharhinus obscurus,NA
Carcharodon carcharias,NA
Alopias vulpinus,NA
Carcharhinus longimanus,NA
Sphyrna lewini,NA
Sphyrna mokarran,NA
Sphyrna zygaena,NA
Allobates juanii,NA
Craugastor coffeus,249
Pristimantis repens,NA
Phrynobatrachus chukuchuku,NA
Nothophryne broadleyi,NA
Alouatta belzebul,NA
Saguinus bicolor,NA
Mico rondoni,NA
Leontopithecus rosalia,1400
Cebuella pygmaea,NA
Callithrix kuhlii,NA
Colobus vellerosus,NA
Mandrillus sphinx,NA
Cercocebus sanjei,NA
Chlorocebus djamdjamensis,NA
Rungwecebus kipunji,NA
Hoolock hoolock,NA
Rhinoceros unicornis,2100-2200
Rhinolophus maclaudi,NA
Styloctenium mindorensis,NA
Chaerephon tomensis,NA
Notopteris neocaledonica,1500-2500
Hipposideros scutinares,8000-10000
Rousettus madagascariensis,NA
Emballonura serii,NA
Chaerephon bregullae,5000-7000
Notopteris macdonaldi,8000-10000
Macroderma gigas,4000-6000
Myotis pilosus,NA
Myotis sicarius,NA
Murina ryukyuana,NA
Myotis pruinosus,NA
Myotis yanbarensis,NA
Mirimiri acrodonta,200-1000
Pteropus faunulus,NA
Murina tenebrosa,1
Hipposideros turpis,NA
Ctenomys azarae,NA
Ctenomys latro,NA
Ctenomys pundti,NA
Ctenomys pilarensis,NA
Ctenomys bergi,NA
Ctenomys flamarioni,NA
Suncus zeylanicus,NA
Sylvisorex isabellae,NA
Crocidura miya,NA
Crocidura desperata,NA
Hylaeamys laticeps,NA
Handleyomys rhabdops,NA
Peromyscus melanurus,NA
Reithrodontomys tenuirostris,NA
Srilankamys ohiensis,NA
Melomys fraterculus,NA
Vandeleuria nolthenii,NA
Rattus montanus,NA
Millardia kondana,NA
Porcula salvania,100-250
Lepus flavigularis,292
Lepus insularis,923
Sylvilagus graysoni,NA
Oryctolagus cuniculus,NA
Allobates cepedai,NA
Allobates picachos,NA
Ectopoglossus atopoglossus,0-49
Ectopoglossus lacrimosus,NA
Atelopus sanjosei,NA
Colostethus thorntoni,NA
Atelopus elegans,NA
Atelopus glyphus,NA
Craugastor evanesco,NA
Nototriton picucha,NA
Nototriton tomamorum,NA
Oedipina petiola,0-249
Bolitoglossa macrinii,NA
Atelopus certus,NA
Atelopus limosus,NA
Atelopus zeteki,0-49
Hyloxalus chocoensis,NA
Duellmanohyla salvavida,NA
Isthmohyla insolita,NA
Ecnomiohyla salvaje,NA
Plectrohyla chrysopleura,NA
Plectrohyla dasypus,NA
Plectrohyla exquisita,NA
Craugastor aurilegulus,NA
Craugastor chrysozetetes,1-49
Craugastor cruzi,0-49
Craugastor emleni,NA
Craugastor epochthidius,0-49
Craugastor fecundus,1-49
Craugastor merendonensis,0-49
Craugastor olanchano,0-49
Craugastor pechorum,NA
Craugastor saltuarius,0-49
Craugastor stadelmani,49
Bolitoglossa carri,NA
Bolitoglossa decora,NA
Bolitoglossa diaphora,NA
Bolitoglossa longissima,NA
Dendrotriton sanctibarbarus,NA
Nototriton lignicola,NA
Nototriton limnospectator,NA
Oedipina gephyra,NA
Bolitoglossa oresbia,NA
Craugastor cyanochthebius,NA
Oedipina tomasi,NA
Bromeliohyla melacaena,NA
Alopias pelagicus,NA
Mobula alfredi,NA
Pithecia mittermeieri,NA
Sapajus robustus,NA
Cebus leucocephalus,NA
Rhinella rubropunctata,9999
Desmalopex microleucopterus,NA
Pristimantis celator,NA
Pristimantis capitonis,NA
Pristimantis caprifer,249
Pristimantis batrachites,NA
Bolitoglossa pandi,NA
Bolitoglossa hypacra,NA
Pristimantis hectus,NA
Pristimantis myops,NA
Pristimantis leucopus,NA
Pristimantis laticlavius,NA
Pristimantis pugnax,249
Nymphargus cristinae,NA
Pristimantis racemus,NA
Pristimantis ocellatus,NA
Centrolene lynchi,NA
Pristimantis sulculus,NA
Pristimantis siopelus,NA
Pristimantis signifer,49
Allobates ranoides,0-49
Oophaga lehmanni,NA
Hyloscirtus caucanus,NA
Callimedusa perinesos,NA
Epicrionops parkeri,NA
Pristimantis zoilae,NA
Pristimantis colonensis,NA
Andinobates geminisae,NA
Gastrotheca lateonota,NA
Pristimantis metabates,NA
Pristimantis proserpens,NA
Microtus bavaricus,NA
Allochrocebus lhoesti,NA
Cercopithecus diana,NA
Piliocolobus gordonorum,35000
Piliocolobus preussi,NA
Piliocolobus pennantii,NA
Piliocolobus epieni,NA
Hipposideros pendlebury,4700
Hipposideros alongensis,9000
Astylosternus nganhanus,NA
Noblella personina,NA
Atelopus bomolochos,NA
Centrolene pipilata,NA
Hyloxalus delatorreae,49
Andinobates abditus,49
Callimedusa ecuatoriana,NA
Excidobates condor,NA
Mobula mobular,NA
Urocitellus brunneus,1000
Oedipina kasios,NA
Nothophryne baylissi,NA
Ansonia teneritas,NA
Urocitellus nancyae,NA
Oreophrynella seegobini,NA
Andinobates victimatus,NA
Bolitoglossa yariguiensis,NA
Neoceratodus forsteri,NA
Manis crassicaudata,NA
Smutsia gigantea,NA
Manis javanica,NA
Smutsia temminckii,NA
Phataginus tetradactyla,NA
Phataginus tricuspis,NA
Manis culionensis,NA
Scylliogaleus quecketti,NA
Pseudoginglymostoma brevicaudatum,NA
Dipturus crosnieri,NA
Mobula munkiana,NA
Mobula tarapacana,NA
Mobula thurstoni,NA
Acroteriobatus leucospilus,NA
Haploblepharus kistnasamyi,NA
Widdringtonia whytei,49
Cynomys mexicanus,NA
Lithobates lenca,NA
Bolitoglossa cataguana,NA
Nototriton mime,249
Oedipina leptopoda,NA
Cryptotriton necopinus,NA
Nothophryne inagoensis,NA
Nothophryne ribauensis,NA
Phrynobatrachus afiabirago,NA
Rhampholeon bruessoworum,NA
Rhampholeon gorongosae,NA
Rhampholeon nebulauctor,NA
Rhampholeon tilburyi,NA
Pristimantis tamsitti,NA
Magnolia stellata,NA
Cercocebus torquatus,NA
Lepidochelys kempii,22341
Balaenoptera musculus,5000-15000
Arabitragus jayakari,2202-2324
Polyodon spathula,NA
Equus zebra,34979
Oxymycterus hucucha,NA
Callistomys pictus,NA
Dugong dugon,NA
Physeter macrocephalus,NA
Allochrocebus preussi,NA
Stegostoma tigrinum,NA
Cebus trinitatis,NA
Rhacophorus yinggelingensis,NA
Ambystoma dumerilii,NA
Pseudoeurycea ahuitzotl,NA
Limnonectes fragilis,NA
Sylvirana spinulosa,NA
Buergeria oxycephala,NA
Amolops torrentis,NA
Amolops hainanensis,NA
Odorrana hainanensis,NA
Parapelophryne scalpta,NA
Glandirana minima,NA
Liuixalus hainanus,NA
Leptobrachium hainanense,NA
Batrachuperus londongensis,NA
Hynobius sonani,NA
Hynobius formosanus,NA
Rana chevronta,NA
Micryletta steinegeri,NA
Liuixalus ocellatus,NA
Rhinella arequipensis,NA
Piliocolobus semlikiensis,NA
Piliocolobus foai,NA
Piliocolobus lulindicus,NA
Opisthonema berlangai,NA
Paramesotriton aurantius,NA
Megophrys cheni,NA
Pachytriton feii,NA
Leptobrachella tengchongensis,NA
Pachytriton wuguanfui,NA
Diceros bicornis,3142
Piliocolobus badius,NA
Canis rufus,20-30
Panthera pardus,NA
Aotus miconax,NA
Sylvilagus robustus,NA
Sylvilagus tapetillus,NA
Sylvilagus cognatus,NA
Cycas fugax,0-500
Nothophryne unilurio,NA
Pseudoryx nghetinhensis,"25-750, 50-300"
Phascolarctos cinereus,"100000-500000, 300000"
Potorous longipes,3000
Petauroides volans,50000-500000
Platyrrhinus chocoensis,NA
Lycaon pictus,1409
Lonchorhina orinocensis,NA
Mesocapromys nanus,0-50
Melursus ursinus,NA
Myosorex jejei,NA
Caenolestes sangay,NA
Margaretamys christinae,NA
Rousettus obliviosus,NA
Hoolock tianxing,NA
Piliocolobus tholloni,NA
Miniopterus fuscus,NA
Hipposideros khaokhouayensis,8000-10000
Piliocolobus parmentieri,NA
Piliocolobus langi,NA
Miopithecus talapoin,NA
Lophocebus albigena,NA
Lophocebus aterrimus,NA
Coendou speratus,NA
Procolobus verus,NA
Setonix brachyurus,7500-15000
Lophuromys chercherensis,NA
Cercopithecus hamlyni,NA
Cebus kaapori,NA
Callithrix aurita,10000-11000
Uromys vika,NA
Cetorhinus maximus,NA
Manis pentadactyla,NA
Piliocolobus kirkii,5862
Piliocolobus tephrosceles,NA
Piliocolobus oustaleti,NA
Piliocolobus rufomitratus,NA
