scientificName,redlistCategory,actions,other_threats,smallpop
Aromobates alboguttatus,Critically Endangered,yes,yes,yes
Aromobates duranti,Critically Endangered,yes,yes,NA
Aromobates leopardalis,Critically Endangered,yes,yes,yes
Aromobates mayorgai,Endangered,yes,yes,NA
Aromobates meridensis,Critically Endangered,yes,yes,NA
Aromobates molinarii,Critically Endangered,yes,NA,NA
Aromobates orostoma,Critically Endangered,yes,NA,NA
Aromobates saltuensis,Endangered,NA,NA,NA
Aromobates serranus,Critically Endangered,yes,yes,yes
Mannophryne cordilleriana,Vulnerable,NA,yes,NA
Pristimantis paramerus,Endangered,yes,yes,NA
Craugastor obesus,Critically Endangered,yes,yes,yes
Hyalinobatrachium anachoretus,Endangered,NA,NA,NA
Crocidura zimmermanni,Endangered,NA,yes,NA
Gerbillus hesperinus,Endangered,NA,yes,NA
Microtus bavaricus,Critically Endangered,NA,NA,NA
Ingerophrynus kumquat,Endangered,NA,NA,NA
Kalophrynus palmatissimus,Endangered,NA,NA,NA
Potamonautes subukia,Vulnerable,NA,NA,NA
Limnonectes nitidus,Endangered,NA,NA,NA
Abies nebrodensis,Critically Endangered,yes,yes,yes
Fejervarya murthii,Critically Endangered,NA,NA,NA
Fejervarya nilagirica,Endangered,NA,NA,NA
Spermophilus citellus,Endangered,NA,yes,NA
Leptobrachella isos,Vulnerable,NA,yes,NA
Dichotomyctere sabahensis,Endangered,NA,NA,NA
Pulchrana centropeninsularis,Endangered,NA,NA,NA
Uperodon mormorata,Endangered,NA,NA,NA
Uperodon triangularis,Vulnerable,NA,NA,NA
Ingerophrynus gollum,Endangered,NA,NA,NA
Nanohyla annectens,Vulnerable,NA,NA,NA
Cercocebus lunulatus,Endangered,yes,NA,NA
Cercocebus atys,Vulnerable,NA,NA,NA
Erythrocebus baumstarki,Critically Endangered,NA,NA,yes
Sicista trizona,Endangered,NA,NA,NA
Allochrocebus lhoesti,Vulnerable,NA,NA,NA
Cercopithecus lowei,Vulnerable,NA,yes,NA
Cercopithecus diana,Endangered,NA,yes,NA
Cercopithecus roloway,Critically Endangered,yes,yes,NA
Cercopithecus lomamiensis,Vulnerable,NA,NA,NA
Leptobrachella kecil,Critically Endangered,NA,NA,NA
Ansonia jeetsukumarani,Vulnerable,NA,NA,NA
Piliocolobus gordonorum,Vulnerable,NA,NA,NA
Piliocolobus preussi,Critically Endangered,NA,NA,NA
Piliocolobus pennantii,Critically Endangered,NA,NA,NA
Piliocolobus epieni,Critically Endangered,NA,NA,NA
Piliocolobus semlikiensis,Vulnerable,NA,NA,NA
Piliocolobus foai,Endangered,NA,yes,NA
Encephalartos woodii,Extinct in the Wild,yes,NA,NA
Chirixalus trilaksonoi,Endangered,NA,NA,NA
Rohanixalus nauli,Endangered,NA,NA,NA
Chiropterotriton miquihuanus,Endangered,NA,yes,NA
Eleutherodactylus grunwaldi,Endangered,NA,NA,NA
Eleutherodactylus wixarika,Endangered,NA,NA,NA
Otomops harrisoni,Vulnerable,NA,yes,NA
Hipposideros pendleburyi,Vulnerable,NA,yes,yes
Hipposideros alongensis,Vulnerable,NA,yes,yes
Eudiscoderma thongareeae,Critically Endangered,NA,NA,NA
Hipposideros nicobarulae,Endangered,yes,yes,NA
Rhinopoma hadramauticum,Endangered,NA,yes,yes
Rhinolophus belligerator,Endangered,NA,yes,NA
Dyacopterus rickarti,Endangered,yes,yes,NA
Alexteroon jynx,Critically Endangered,NA,NA,NA
Amnirana asperrima,Vulnerable,NA,NA,NA
Arlequinus krebsi,Endangered,NA,NA,NA
Astylosternus fallax,Vulnerable,NA,NA,NA
Astylosternus laurenti,Endangered,NA,NA,NA
Astylosternus nganhanus,Critically Endangered,NA,NA,NA
Astylosternus perreti,Endangered,NA,NA,NA
Astylosternus schioetzi,Endangered,NA,NA,NA
Cardioglossa alsco,Endangered,NA,NA,NA
Cardioglossa schioetzi,Vulnerable,NA,NA,NA
Conraua robusta,Vulnerable,NA,NA,NA
Conraua goliath,Endangered,yes,NA,NA
Hyperolius leleupi,Endangered,NA,NA,NA
Limnonectes kenepaiensis,Vulnerable,NA,NA,NA
Piliocolobus lulindicus,Endangered,NA,NA,NA
Werneria iboundji,Critically Endangered,NA,NA,NA
Werneria mertensiana,Critically Endangered,yes,yes,NA
Werneria preussi,Endangered,NA,NA,NA
Werneria tandyi,Critically Endangered,yes,yes,NA
Leptodactylodon albiventris,Endangered,NA,NA,NA
Leptodactylodon ornatus,Endangered,NA,NA,NA
Occidozyga floresiana,Vulnerable,NA,NA,NA
Oreophryne rookmaakeri,Endangered,NA,NA,NA
Oreophryne zimmeri,Endangered,NA,NA,NA
Philautus cornutus,Endangered,NA,NA,NA
Leptodactylodon perreti,Endangered,NA,NA,NA
Leptodactylodon polyacanthus,Vulnerable,NA,NA,NA
Leptodactylodon stevarti,Endangered,NA,NA,NA
Leptodactylodon ventrimarmoratus,Vulnerable,NA,NA,NA
Leptodactylodon wildi,Critically Endangered,NA,NA,NA
Atelognathus praebasalticus,Endangered,NA,yes,NA
Nothofagus stylosa,Critically Endangered,yes,yes,NA
Nothofagus womersleyi,Critically Endangered,yes,yes,NA
Nothofagus nuda,Critically Endangered,yes,NA,NA
Nothofagus crenata,Vulnerable,yes,yes,NA
Nothofagus macrocarpa,Vulnerable,NA,yes,NA
Nothofagus moorei,Vulnerable,NA,NA,NA
Xenopus itombwensis,Endangered,NA,NA,NA
Astacoides betsileoensis,Vulnerable,NA,yes,NA
Astacoides caldwelli,Vulnerable,NA,yes,NA
Astacoides hobbsi,Vulnerable,NA,yes,NA
Astacoides crosnieri,Vulnerable,NA,yes,NA
Petropedetes perreti,Critically Endangered,yes,yes,NA
Petropedetes palmipes,Vulnerable,NA,yes,NA
Pinus cernua,Critically Endangered,NA,yes,NA
Amentotaxus yunnanensis,Vulnerable,NA,NA,NA
Trichechus senegalensis,Vulnerable,yes,yes,NA
Camellia azalea,Critically Endangered,yes,NA,NA
Limnogale mergulus,Vulnerable,NA,NA,NA
Microgale dryas,Vulnerable,NA,NA,NA
Microgale jenkinsae,Endangered,NA,NA,NA
Microgale monticola,Vulnerable,NA,NA,NA
Microgale nasoloi,Vulnerable,NA,NA,NA
Equus ferus,Endangered,yes,yes,yes
Balantiopteryx infusca,Vulnerable,NA,NA,NA
Neofelis diardi,Vulnerable,yes,NA,NA
Neofelis nebulosa,Vulnerable,yes,yes,NA
Dinaromys bogdanovi,Vulnerable,NA,yes,NA
Spalax graecus,Vulnerable,NA,NA,NA
Spalax istricus,Critically Endangered,NA,NA,NA
Spalax antiquus,Endangered,NA,NA,NA
Hyperolius polystictus,Vulnerable,NA,NA,NA
Staurois parvus,Vulnerable,NA,NA,NA
Odontobatrachus fouta,Endangered,NA,NA,NA
Odontobatrachus smithi,Vulnerable,NA,NA,NA
Odontobatrachus ziama,Vulnerable,NA,NA,NA
Dama mesopotamica,Endangered,yes,yes,yes
Noblella personina,Endangered,NA,NA,NA
Tepuihyla warreni,Endangered,NA,NA,NA
Atelopus balios,Critically Endangered,yes,NA,NA
Atelopus bomolochos,Critically Endangered,NA,yes,NA
Atelopus exiguus,Endangered,NA,yes,yes
Atelopus guanujo,Critically Endangered,yes,yes,yes
Atelopus ignescens,Critically Endangered,yes,yes,yes
Atelopus mindoensis,Critically Endangered,yes,yes,yes
Atelopus nanay,Critically Endangered,NA,yes,NA
Atelopus nepiozomus,Endangered,NA,yes,NA
Atelopus palmatus,Critically Endangered,NA,yes,NA
Atelopus planispina,Critically Endangered,yes,NA,yes
Centrolene pipilata,Critically Endangered,yes,NA,NA
Hyloxalus delatorreae,Critically Endangered,NA,yes,yes
Colostethus jacobuspetersi,Critically Endangered,yes,NA,NA
Andinobates abditus,Critically Endangered,NA,yes,yes
Epipedobates tricolor,Vulnerable,NA,yes,NA
Gastrotheca litonedis,Endangered,NA,yes,NA
Gastrotheca plumbea,Vulnerable,NA,NA,NA
Gastrotheca psychrophila,Endangered,NA,NA,NA
Dendropsophus gryllatus,Endangered,NA,NA,NA
Hyloscirtus ptychodactylus,Endangered,NA,yes,NA
Hyloscirtus staufferorum,Endangered,NA,yes,NA
Callimedusa ecuatoriana,Vulnerable,NA,NA,NA
Atelopus onorei,Critically Endangered,yes,yes,yes
Excidobates condor,Endangered,NA,NA,NA
Hyperolius watsonae,Critically Endangered,NA,NA,NA
Pristimantis pahuma,Endangered,NA,NA,NA
Pristimantis cedros,Endangered,NA,NA,NA
Pristimantis calcarulatus,Vulnerable,NA,NA,NA
Dacrydium nausoriense,Endangered,yes,yes,NA
Rhombophryne botabota,Endangered,NA,yes,NA
Rhombophryne savaka,Endangered,NA,NA,NA
Epinephelus akaara,Endangered,NA,NA,NA
Epinephelus albomarginatus,Vulnerable,NA,NA,NA
Mycteroperca jordani,Endangered,yes,NA,NA
Mycteroperca olfax,Vulnerable,NA,NA,NA
Epinephelus marginatus,Vulnerable,NA,NA,NA
Epinephelus fuscoguttatus,Vulnerable,NA,NA,NA
Epinephelus polyphekadion,Vulnerable,NA,NA,NA
Hyporthodus acanthistius,Vulnerable,NA,NA,NA
Epinephelus bruneus,Vulnerable,NA,NA,NA
Juniperus cedrus,Endangered,NA,yes,yes
Bos mutus,Vulnerable,NA,yes,NA
Atelognathus nitoi,Vulnerable,NA,yes,NA
Telmatobius atacamensis,Critically Endangered,yes,yes,NA
Rhinella achalensis,Endangered,yes,yes,yes
Rhinella gallardoi,Endangered,NA,yes,NA
Gastrotheca gracilis,Endangered,NA,yes,NA
Atelognathus patagonicus,Critically Endangered,NA,yes,NA
Batrachyla fitzroya,Vulnerable,NA,yes,NA
Odontophrynus achalensis,Vulnerable,NA,yes,NA
Telmatobius contrerasi,Endangered,NA,yes,NA
Telmatobius hauthali,Endangered,NA,yes,NA
Telmatobius hypselocephalus,Endangered,NA,yes,NA
Telmatobius oxycephalus,Endangered,NA,yes,NA
Telmatobius pinguiculus,Endangered,NA,yes,NA
Telmatobius platycephalus,Endangered,NA,yes,NA
Telmatobius schreiteri,Endangered,NA,yes,NA
Telmatobius stephani,Endangered,NA,yes,NA
Pan paniscus,Endangered,NA,yes,NA
Opisthonema berlangai,Vulnerable,NA,NA,NA
Neotamias bulleri,Vulnerable,NA,NA,NA
Moschus berezovskii,Endangered,NA,NA,NA
Odontaspis ferox,Vulnerable,NA,NA,NA
Rhinobatos schlegelii,Critically Endangered,yes,yes,NA
Rhynchobatus immaculatus,Critically Endangered,yes,NA,NA
Aetobatus laticeps,Vulnerable,yes,NA,NA
Aetobatus narutobiei,Vulnerable,yes,yes,NA
Myliobatis ridens,Critically Endangered,yes,NA,NA
Glaucostegus cemiculus,Critically Endangered,yes,NA,NA
Hemitrygon bennetti,Vulnerable,yes,NA,NA
Hemitrygon fluviorum,Vulnerable,NA,NA,NA
Hemitrygon laosensis,Endangered,yes,yes,NA
Hypanus marianae,Endangered,yes,NA,NA
Fontitrygon colarensis,Critically Endangered,yes,NA,NA
Fontitrygon garouaensis,Vulnerable,NA,NA,NA
Fontitrygon geijskesi,Critically Endangered,yes,NA,NA
Fontitrygon margarita,Endangered,NA,NA,NA
Fontitrygon ukpam,Endangered,NA,NA,NA
Brevitrygon heterura,Vulnerable,yes,NA,NA
Fluvitrygon oxyrhynchus,Endangered,NA,NA,NA
Fluvitrygon signifer,Endangered,NA,NA,NA
Maculabatis macrura,Endangered,yes,NA,NA
Pateobatis fai,Vulnerable,NA,NA,NA
Pateobatis hortlei,Vulnerable,NA,NA,NA
Urogymnus polylepis,Endangered,yes,yes,NA
Pastinachus gracilicaudus,Endangered,yes,NA,NA
Fluvitrygon kittipongi,Endangered,NA,NA,NA
Boophis boehmei,Endangered,NA,NA,NA
Boophis brachychir,Vulnerable,NA,NA,NA
Boophis rhodoscelis,Endangered,NA,NA,NA
Magnolia neomagnifolia,Endangered,yes,NA,NA
Hyperolius dintelmanni,Endangered,NA,NA,NA
Phrynopus daemon,Endangered,NA,NA,NA
Rhinella yunga,Endangered,NA,NA,NA
Lycalopex fulvipes,Endangered,NA,yes,NA
Hyloscirtus diabolus,Vulnerable,NA,NA,NA
Pristimantis pulchridormientes,Endangered,NA,NA,NA
Pithecopus ayeaye,Critically Endangered,NA,NA,NA
Sclerophrys urunguensis,Vulnerable,NA,NA,NA
Dendropsophus amicorum,Critically Endangered,yes,yes,NA
Atelopus carbonerensis,Critically Endangered,yes,yes,yes
Atelopus chrysocorallus,Critically Endangered,yes,yes,NA
Atelopus cruciger,Critically Endangered,yes,yes,yes
Atelopus mucubajiensis,Critically Endangered,yes,yes,yes
Atelopus oxyrhynchus,Critically Endangered,yes,yes,yes
Atelopus pinangoi,Critically Endangered,yes,yes,yes
Atelopus sorianoi,Critically Endangered,yes,yes,yes
Rhinella sclerocephala,Vulnerable,NA,yes,NA
Oreophrynella huberi,Vulnerable,NA,NA,NA
Oreophrynella macconnelli,Vulnerable,NA,NA,NA
Oreophrynella nigra,Vulnerable,NA,NA,NA
Oreophrynella quelchii,Vulnerable,NA,yes,NA
Oreophrynella vasquezi,Vulnerable,NA,NA,NA
Centrolene altitudinalis,Endangered,NA,yes,NA
Vitreorana castroviejoi,Endangered,NA,yes,NA
Cochranella duidaeana,Vulnerable,yes,yes,NA
Cochranella riveroi,Vulnerable,yes,yes,NA
Celsiella vozmedianoi,Endangered,NA,yes,NA
Vitreorana antisthenesi,Vulnerable,NA,yes,NA
Hyalinobatrachium duranti,Endangered,NA,yes,NA
Hyalinobatrachium guairarepanense,Endangered,NA,yes,NA
Vitreorana helenae,Vulnerable,NA,NA,NA
Celsiella revocata,Vulnerable,NA,yes,NA
Aromobates nocturnus,Critically Endangered,yes,yes,yes
Anomaloglossus ayarzaguenai,Vulnerable,yes,yes,NA
Prostherapis dunni,Critically Endangered,NA,NA,NA
Allobates humilis,Endangered,NA,NA,NA
Allobates mandelorum,Endangered,NA,yes,NA
Anomaloglossus murisipanensis,Vulnerable,NA,yes,NA
Anomaloglossus praderioi,Endangered,NA,yes,NA
Anomaloglossus roraima,Endangered,NA,yes,NA
Allobates undulatus,Vulnerable,yes,NA,NA
Minyobates steyermarki,Critically Endangered,yes,NA,NA
Mannophryne caquetio,Endangered,NA,yes,NA
Mannophryne collaris,Endangered,yes,yes,NA
Mannophryne lamarcai,Endangered,NA,yes,NA
Mannophryne neblina,Critically Endangered,yes,NA,NA
Mannophryne riveroi,Endangered,NA,yes,NA
Mannophryne yustizi,Endangered,NA,NA,NA
Gastrotheca ovifera,Vulnerable,NA,yes,NA
Gastrotheca walkeri,Vulnerable,NA,yes,NA
Myersiohyla aromatica,Vulnerable,yes,yes,NA
Hyloscirtus jahni,Vulnerable,NA,yes,NA
Dendropsophus yaracuyanus,Endangered,NA,yes,NA
Phytotriades auratus,Endangered,NA,yes,NA
Agalychnis medinae,Endangered,NA,yes,NA
Stefania oculosa,Vulnerable,yes,yes,NA
Stefania percristata,Vulnerable,yes,yes,NA
Stefania riveroi,Vulnerable,NA,yes,NA
Pristimantis anotis,Critically Endangered,NA,NA,NA
Pristimantis bicumulus,Vulnerable,NA,yes,NA
Pristimantis boconoensis,Vulnerable,NA,NA,NA
Pristimantis colostichos,Endangered,NA,NA,NA
Pristimantis ginesi,Vulnerable,yes,yes,NA
Pristimantis lancinii,Vulnerable,yes,yes,NA
Pristimantis pruinatus,Vulnerable,NA,yes,NA
Pristimantis stenodiscus,Critically Endangered,NA,NA,NA
Pristimantis turumiquirensis,Critically Endangered,NA,NA,NA
Pristimantis vanadise,Endangered,NA,yes,NA
Leptodactylus magistris,Critically Endangered,yes,yes,NA
Bolitoglossa borburata,Vulnerable,NA,yes,NA
Bolitoglossa guaramacalensis,Endangered,NA,yes,NA
Pristimantis kareliae,Critically Endangered,NA,yes,NA
Pristimantis pedimontanus,Vulnerable,NA,NA,NA
Pristimantis telefericus,Critically Endangered,yes,yes,NA
Pristimantis yustizi,Vulnerable,NA,yes,NA
Stefania breweri,Vulnerable,yes,yes,NA
Pristimantis culatensis,Endangered,NA,NA,NA
Pristimantis jabonensis,Vulnerable,NA,NA,NA
Pristimantis thyellus,Critically Endangered,NA,NA,NA
Pristimantis flabellidiscus,Vulnerable,NA,NA,NA
Ceuthomantis aracamuni,Vulnerable,yes,yes,NA
Allobates caribe,Critically Endangered,NA,yes,NA
Pristimantis rhigophilus,Vulnerable,NA,NA,NA
Mannophryne trujillensis,Endangered,NA,NA,NA
Pristimantis fasciatus,Vulnerable,NA,NA,NA
Tachiramantis lassoalcalai,Vulnerable,NA,NA,NA
Pristimantis rivasi,Vulnerable,NA,NA,NA
Pristimantis yuruaniensis,Vulnerable,NA,yes,NA
Aromobates cannatellai,Critically Endangered,NA,yes,NA
Aromobates ericksonae,Endangered,NA,yes,NA
Aromobates ornatissimus,Endangered,NA,yes,NA
Aromobates walterarpi,Critically Endangered,NA,yes,NA
Aromobates zippeli,Critically Endangered,yes,yes,yes
Bolitoglossa mucuyensis,Endangered,NA,yes,NA
Pristimantis imthurni,Critically Endangered,NA,yes,NA
Pristimantis jamescameroni,Critically Endangered,NA,yes,NA
Tepuihyla obscura,Endangered,NA,yes,NA
Tepuihyla luteolabris,Vulnerable,yes,yes,NA
Nautilothelphusa zimmeri,Endangered,NA,yes,NA
Parathelphusa ferruginea,Endangered,NA,yes,NA
Parathelphusa pantherina,Endangered,NA,yes,NA
Syntripsa flavichela,Endangered,NA,yes,NA
Syntripsa matannensis,Endangered,NA,yes,NA
Carcharhinus leiodon,Endangered,yes,yes,NA
Torpedo adenensis,Endangered,yes,NA,NA
Acroteriobatus variegatus,Critically Endangered,NA,NA,NA
Halaelurus boesemani,Vulnerable,NA,NA,NA
Torpedo suessii,Critically Endangered,NA,NA,NA
Brevitrygon imbricata,Vulnerable,yes,NA,NA
Aetomylaeus milvus,Endangered,yes,yes,NA
Maculabatis arabica,Critically Endangered,NA,yes,NA
Ailurus fulgens,Endangered,yes,yes,NA
Hynobius quelpaertensis,Vulnerable,NA,NA,NA
Hynobius yangi,Endangered,NA,NA,NA
Eleutherodactylus portoricensis,Endangered,yes,yes,yes
Araucaria goroensis,Endangered,yes,yes,NA
Gerbillus hoogstraali,Vulnerable,NA,yes,NA
Tupaia chrysogaster,Vulnerable,NA,NA,NA
Cricetus cricetus,Critically Endangered,yes,yes,NA
Urocitellus brunneus,Endangered,NA,yes,NA
Micropotamogale lamottei,Vulnerable,NA,NA,NA
Magnolia mindoensis,Vulnerable,NA,NA,NA
Pyrenaria buisanensis,Critically Endangered,yes,NA,yes
Urocitellus townsendii,Vulnerable,NA,NA,NA
Crocidura mdumai,Endangered,NA,NA,NA
Oreophryne matawan,Critically Endangered,yes,yes,NA
Oreophryne penelopeia,Critically Endangered,yes,yes,NA
Oreophryne picticrus,Endangered,yes,yes,NA
Microkayla chaupi,Vulnerable,NA,NA,NA
Microkayla colla,Vulnerable,NA,NA,NA
Microkayla melanocheira,Vulnerable,NA,NA,NA
Oedipina kasios,Endangered,NA,yes,NA
Nototriton nelsoni,Critically Endangered,NA,NA,NA
Nototriton oreadorum,Critically Endangered,NA,yes,NA
Paramesotriton aurantius,Vulnerable,NA,yes,NA
Gastrotheca oresbios,Endangered,NA,NA,NA
Dryophytes suweonensis,Endangered,NA,yes,NA
Crocodylus rhombifer,Critically Endangered,yes,yes,NA
Catopuma badia,Endangered,yes,NA,NA
Squatina legnota,Critically Endangered,NA,NA,NA
Mammillaria schwarzii,Critically Endangered,NA,NA,yes
Magnolia sargentiana,Vulnerable,yes,yes,NA
Nothophryne baylissi,Endangered,NA,NA,NA
Pulchrana mangyanum,Vulnerable,NA,NA,NA
Mantophryne insignis,Vulnerable,NA,NA,NA
Leptobrachella firthi,Endangered,NA,yes,NA
Pyrenaria cherrapunjeana,Critically Endangered,yes,yes,yes
Ansonia teneritas,Endangered,NA,NA,NA
Pristimantis leopardus,Vulnerable,NA,NA,NA
Galemys pyrenaicus,Vulnerable,NA,yes,NA
Pleurodema marmoratum,Vulnerable,NA,yes,NA
Encephalartos sclavoi,Critically Endangered,NA,yes,yes
Johora singaporensis,Critically Endangered,NA,NA,NA
Leptodactylus peritoaktites,Vulnerable,NA,NA,NA
Polyspora scortechinii,Critically Endangered,yes,NA,NA
Platymantis paengi,Endangered,NA,NA,NA
Ichthyophis weberi,Endangered,NA,NA,NA
Ansonia latidisca,Endangered,NA,yes,NA
Pelophryne rhopophilia,Vulnerable,NA,NA,NA
Oreophryne celebensis,Vulnerable,NA,NA,NA
Oreophryne monticola,Endangered,NA,yes,NA
Oreophryne variabilis,Vulnerable,NA,NA,NA
Limnonectes arathooni,Vulnerable,NA,NA,NA
Limnonectes microtympanum,Endangered,NA,NA,NA
Chalcorana macrops,Vulnerable,NA,NA,NA
Philautus ingeri,Vulnerable,NA,NA,NA
Philautus jacobsoni,Critically Endangered,NA,NA,yes
Philautus kerangae,Vulnerable,NA,NA,NA
Rhacophorus monticola,Vulnerable,NA,NA,NA
Microhyla orientalis,Vulnerable,NA,NA,NA
Rhacophorus bengkuluensis,Vulnerable,NA,NA,NA
Rhacophorus indonesiensis,Vulnerable,NA,NA,NA
Alticola montosa,Vulnerable,NA,yes,NA
Bettongia tropica,Endangered,yes,yes,NA
Biswamoyopterus biswasi,Critically Endangered,NA,NA,NA
Bunomys prolatus,Endangered,NA,NA,NA
Chiropodomys karlkoopmani,Vulnerable,NA,NA,NA
Crocidura ansellorum,Endangered,NA,NA,NA
Crocidura eisentrauti,Vulnerable,NA,NA,NA
Crocidura lanosa,Vulnerable,NA,NA,NA
Crocidura lucina,Vulnerable,NA,NA,NA
Crocidura phaeura,Endangered,NA,NA,NA
Crocidura telfordi,Vulnerable,NA,NA,NA
Crocidura thomensis,Endangered,NA,yes,NA
Crocidura andamanensis,Critically Endangered,NA,NA,NA
Crocidura hispida,Vulnerable,NA,NA,NA
Crocidura jenkinsi,Critically Endangered,NA,NA,NA
Crocidura nicobarica,Critically Endangered,NA,NA,NA
Crocidura bottegoides,Endangered,NA,NA,NA
Crocidura harenna,Critically Endangered,NA,NA,NA
Dasymys montanus,Endangered,NA,NA,NA
Eropeplus canus,Vulnerable,NA,NA,NA
Grammomys gigas,Endangered,NA,NA,NA
Grammomys minnae,Vulnerable,NA,NA,NA
Hybomys basilii,Endangered,NA,NA,NA
Hybomys lunaris,Vulnerable,NA,NA,NA
Hylomyscus baeri,Endangered,NA,NA,NA
Hyosciurus ileile,Vulnerable,NA,NA,NA
Iomys sipora,Endangered,NA,NA,NA
Isoodon auratus,Vulnerable,yes,yes,NA
Komodomys rintjanus,Vulnerable,NA,NA,NA
Lamottemys okuensis,Endangered,NA,NA,NA
Macrotarsomys ingens,Endangered,NA,yes,NA
Marmosa xerophila,Vulnerable,NA,NA,NA
Maxomys inflatus,Vulnerable,NA,NA,NA
Maxomys pagensis,Vulnerable,NA,NA,NA
Maxomys wattsi,Endangered,NA,NA,NA
Melomys aerosus,Endangered,NA,NA,NA
Myosorex geata,Endangered,NA,NA,NA
Myosorex okuensis,Vulnerable,NA,NA,NA
Myosorex rumpii,Endangered,NA,NA,NA
Neopteryx frosti,Endangered,NA,NA,NA
Niviventer hinpoon,Endangered,NA,NA,NA
Octodon bridgesi,Vulnerable,NA,NA,NA
Panthera leo,Vulnerable,yes,yes,NA
Paraxerus vincenti,Endangered,NA,NA,NA
Paulamys naso,Endangered,NA,NA,NA
Petinomys genibarbis,Vulnerable,NA,NA,NA
Petinomys vordermanni,Vulnerable,NA,NA,NA
Pithecheir melanurus,Vulnerable,NA,NA,NA
Platacanthomys lasiurus,Vulnerable,NA,NA,NA
Praomys hartwigi,Vulnerable,NA,NA,NA
Praomys morio,Endangered,NA,NA,NA
Pseudomys oralis,Vulnerable,yes,yes,yes
Pteropus ocularis,Vulnerable,NA,NA,NA
Rattus hainaldi,Endangered,NA,yes,NA
Rattus hoogerwerfi,Vulnerable,NA,NA,NA
Rattus lugens,Vulnerable,NA,yes,NA
Rattus palmarum,Vulnerable,NA,NA,NA
Rattus ranjiniae,Endangered,NA,yes,NA
Rattus simalurensis,Endangered,NA,yes,NA
Rattus stoicus,Vulnerable,NA,NA,NA
Ruwenzorisorex suncoides,Vulnerable,NA,NA,NA
Suncus dayi,Endangered,NA,NA,NA
Suncus mertensi,Endangered,NA,NA,NA
Sundasciurus fraterculus,Vulnerable,NA,NA,NA
Sylvisorex morio,Endangered,NA,NA,NA
Tachyoryctes macrocephalus,Endangered,NA,NA,NA
Tragelaphus buxtoni,Endangered,yes,yes,NA
Tupaia nicobarica,Endangered,NA,yes,NA
Praomys obscurus,Endangered,NA,NA,NA
Sylvisorex camerunensis,Vulnerable,NA,NA,NA
Desmomys yaldeni,Vulnerable,NA,NA,NA
Lophuromys dieterleni,Endangered,NA,NA,NA
Pristimantis festae,Endangered,NA,NA,NA
Melomys talaudium,Endangered,NA,yes,NA
Nesomys lambertoni,Endangered,NA,NA,NA
Congosorex phillipsorum,Critically Endangered,NA,NA,NA
Vandeleuria nilagirica,Endangered,NA,NA,NA
Niviventer cameroni,Vulnerable,NA,yes,NA
Rattus satarae,Vulnerable,NA,NA,NA
Alticola olchonensis,Endangered,NA,NA,NA
Melomys caurinus,Endangered,NA,yes,NA
Cosmocampus balli,Vulnerable,NA,yes,NA
Pseudomys australis,Vulnerable,NA,NA,yes
Acerodon humilis,Endangered,NA,NA,NA
Allocebus trichotis,Endangered,NA,NA,NA
Avahi laniger,Vulnerable,NA,NA,NA
Daubentonia madagascariensis,Endangered,NA,yes,NA
Eulemur mongoz,Critically Endangered,NA,yes,NA
Eulemur cinereiceps,Critically Endangered,NA,NA,NA
Eulemur collaris,Endangered,NA,yes,NA
Eulemur fulvus,Vulnerable,NA,yes,NA
Eulemur rufus,Vulnerable,NA,yes,NA
Eulemur flavifrons,Critically Endangered,NA,NA,NA
Hapalemur aureus,Critically Endangered,NA,NA,yes
Hapalemur griseus,Vulnerable,NA,NA,NA
Prolemur simus,Critically Endangered,NA,NA,NA
Hapalemur occidentalis,Vulnerable,NA,yes,NA
Indri indri,Critically Endangered,NA,NA,NA
Lemur catta,Endangered,NA,yes,NA
Lepilemur dorsalis,Endangered,NA,NA,NA
Lepilemur edwardsi,Endangered,NA,yes,NA
Lepilemur leucopus,Endangered,NA,yes,NA
Lepilemur microdon,Endangered,NA,NA,NA
Lepilemur mustelinus,Vulnerable,NA,yes,NA
