assessmentId,internalTaxonId,scientificName,code,name,note,redlistCategory
109535882,55518,Hyloscirtus jahni,1.2,Resource & habitat protection,NA,Vulnerable
109535882,55518,Hyloscirtus jahni,5.4.2,Compliance and enforcement,NA,Vulnerable
109536336,55700,Dendropsophus yaracuyanus,1.1,Site/area protection,NA,Endangered
109536336,55700,Dendropsophus yaracuyanus,4.3,Awareness & communications,NA,Endangered
109536336,55700,Dendropsophus yaracuyanus,1.2,Resource & habitat protection,NA,Endangered
109536434,55830,Phytotriades auratus,1.2,Resource & habitat protection,NA,Endangered
109536434,55830,Phytotriades auratus,3.1.1,Species management,NA,Endangered
109536434,55830,Phytotriades auratus,1.1,Site/area protection,NA,Endangered
109536434,55830,Phytotriades auratus,5.2,Policies and regulations,NA,Endangered
109536434,55830,Phytotriades auratus,2.1,Site/area management,NA,Endangered
109536434,55830,Phytotriades auratus,4.3,Awareness & communications,NA,Endangered
109536545,55856,Agalychnis medinae,2.1,Site/area management,NA,Endangered
109536545,55856,Agalychnis medinae,1.1,Site/area protection,NA,Endangered
109536545,55856,Agalychnis medinae,5.4.2,Compliance and enforcement,NA,Endangered
109537645,56033,Stefania riveroi,2.1,Site/area management,NA,Vulnerable
109537645,56033,Stefania riveroi,1.1,Site/area protection,NA,Vulnerable
109538689,56423,Pristimantis anotis,1.1,Site/area protection,NA,Critically Endangered
109538689,56423,Pristimantis anotis,2.1,Site/area management,NA,Critically Endangered
109538777,56461,Pristimantis bicumulus,2.1,Site/area management,NA,Vulnerable
109538777,56461,Pristimantis bicumulus,1.1,Site/area protection,NA,Vulnerable
109538777,56461,Pristimantis bicumulus,1.2,Resource & habitat protection,NA,Vulnerable
109538777,56461,Pristimantis bicumulus,5.4.2,Compliance and enforcement,NA,Vulnerable
109539391,56614,Pristimantis ginesi,2.1,Site/area management,NA,Vulnerable
109539391,56614,Pristimantis ginesi,3.4.1,Ex-situ conservation,NA,Vulnerable
109539391,56614,Pristimantis ginesi,1.1,Site/area protection,NA,Vulnerable
109539635,56699,Pristimantis lancinii,2.1,Site/area management,NA,Vulnerable
109539635,56699,Pristimantis lancinii,3.4.1,Ex-situ conservation,NA,Vulnerable
109539818,56881,Pristimantis pruinatus,2.1,Site/area management,NA,Vulnerable
109540133,56978,Pristimantis stenodiscus,1.1,Site/area protection,NA,Critically Endangered
109540133,56978,Pristimantis stenodiscus,2.1,Site/area management,NA,Critically Endangered
109540287,57020,Pristimantis turumiquirensis,2.1,Site/area management,NA,Critically Endangered
109540287,57020,Pristimantis turumiquirensis,1.1,Site/area protection,NA,Critically Endangered
109540287,57020,Pristimantis turumiquirensis,4.3,Awareness & communications,NA,Critically Endangered
109540386,57028,Pristimantis vanadise,2.1,Site/area management,NA,Endangered
109540386,57028,Pristimantis vanadise,1.1,Site/area protection,NA,Endangered
109540540,57143,Leptodactylus magistris,1.1,Site/area protection,NA,Critically Endangered
109540540,57143,Leptodactylus magistris,4.3,Awareness & communications,NA,Critically Endangered
109540540,57143,Leptodactylus magistris,2.1,Site/area management,NA,Critically Endangered
109540540,57143,Leptodactylus magistris,3.3.1,Species re-introduction,NA,Critically Endangered
109540540,57143,Leptodactylus magistris,3.4.1,Ex-situ conservation,NA,Critically Endangered
109541563,59141,Bolitoglossa borburata,2.1,Site/area management,NA,Vulnerable
109541652,59165,Bolitoglossa guaramacalensis,2.1,Site/area management,NA,Endangered
109542969,61821,Pristimantis yustizi,1.1,Site/area protection,NA,Vulnerable
109542969,61821,Pristimantis yustizi,2.1,Site/area management,NA,Vulnerable
109544209,136066,Ceuthomantis aracamuni,5.2,Policies and regulations,NA,Vulnerable
109544209,136066,Ceuthomantis aracamuni,3.4.1,Ex-situ conservation,NA,Vulnerable
109544209,136066,Ceuthomantis aracamuni,3.4.2,Ex-situ conservation,NA,Vulnerable
109544209,136066,Ceuthomantis aracamuni,1.2,Resource & habitat protection,NA,Vulnerable
109544209,136066,Ceuthomantis aracamuni,5.4.3,Compliance and enforcement,NA,Vulnerable
109544497,136097,Allobates caribe,2.1,Site/area management,NA,Critically Endangered
109544497,136097,Allobates caribe,4.3,Awareness & communications,NA,Critically Endangered
109544497,136097,Allobates caribe,1.2,Resource & habitat protection,NA,Critically Endangered
109544801,136122,Mannophryne trujillensis,1.2,Resource & habitat protection,NA,Endangered
109544801,136122,Mannophryne trujillensis,5.4.2,Compliance and enforcement,NA,Endangered
109544801,136122,Mannophryne trujillensis,2.1,Site/area management,NA,Endangered
109545488,173002,Pristimantis fasciatus,1.1,Site/area protection,NA,Vulnerable
109545488,173002,Pristimantis fasciatus,1.2,Resource & habitat protection,NA,Vulnerable
109545488,173002,Pristimantis fasciatus,5.4.2,Compliance and enforcement,NA,Vulnerable
109546315,18435600,Pristimantis yuruaniensis,1.1,Site/area protection,NA,Vulnerable
109546315,18435600,Pristimantis yuruaniensis,2.1,Site/area management,NA,Vulnerable
109546325,77342583,Aromobates cannatellai,1.1,Site/area protection,NA,Critically Endangered
109546325,77342583,Aromobates cannatellai,4.3,Awareness & communications,NA,Critically Endangered
109546325,77342583,Aromobates cannatellai,1.2,Resource & habitat protection,NA,Critically Endangered
109546325,77342583,Aromobates cannatellai,5.4.2,Compliance and enforcement,NA,Critically Endangered
109546325,77342583,Aromobates cannatellai,2.1,Site/area management,NA,Critically Endangered
109546330,77342634,Aromobates ericksonae,1.1,Site/area protection,NA,Endangered
109546330,77342634,Aromobates ericksonae,2.1,Site/area management,NA,Endangered
109546335,77342653,Aromobates ornatissimus,1.1,Site/area protection,NA,Endangered
109546335,77342653,Aromobates ornatissimus,1.2,Resource & habitat protection,NA,Endangered
109546335,77342653,Aromobates ornatissimus,5.4.2,Compliance and enforcement,NA,Endangered
109546335,77342653,Aromobates ornatissimus,2.1,Site/area management,NA,Endangered
109546340,77342769,Aromobates walterarpi,1.1,Site/area protection,NA,Critically Endangered
109546340,77342769,Aromobates walterarpi,1.2,Resource & habitat protection,NA,Critically Endangered
109546340,77342769,Aromobates walterarpi,2.1,Site/area management,NA,Critically Endangered
109546345,77342836,Aromobates zippeli,3.3.1,Species re-introduction,NA,Critically Endangered
109546345,77342836,Aromobates zippeli,3.4.1,Ex-situ conservation,NA,Critically Endangered
109546345,77342836,Aromobates zippeli,3.4.2,Ex-situ conservation,NA,Critically Endangered
109546345,77342836,Aromobates zippeli,1.1,Site/area protection,NA,Critically Endangered
109546345,77342836,Aromobates zippeli,4.3,Awareness & communications,NA,Critically Endangered
109546345,77342836,Aromobates zippeli,1.2,Resource & habitat protection,NA,Critically Endangered
109546345,77342836,Aromobates zippeli,2.1,Site/area management,NA,Critically Endangered
109546345,77342836,Aromobates zippeli,2.3,Habitat & natural process restoration,NA,Critically Endangered
109546350,77347467,Bolitoglossa mucuyensis,1.2,Resource & habitat protection,NA,Endangered
109546350,77347467,Bolitoglossa mucuyensis,5.4.3,Compliance and enforcement,NA,Endangered
109546350,77347467,Bolitoglossa mucuyensis,2.1,Site/area management,NA,Endangered
112682183,112682140,Oreophryne matawan,5.4.2,Compliance and enforcement,NA,Critically Endangered
112682183,112682140,Oreophryne matawan,5.4.1,Compliance and enforcement,NA,Critically Endangered
112682183,112682140,Oreophryne matawan,5.2,Policies and regulations,NA,Critically Endangered
112682183,112682140,Oreophryne matawan,4.3,Awareness & communications,NA,Critically Endangered
112682183,112682140,Oreophryne matawan,3.4.2,Ex-situ conservation,NA,Critically Endangered
112682183,112682140,Oreophryne matawan,3.4.1,Ex-situ conservation,NA,Critically Endangered
112683372,112683348,Oreophryne penelopeia,3.4.1,Ex-situ conservation,NA,Critically Endangered
112683372,112683348,Oreophryne penelopeia,3.4.2,Ex-situ conservation,NA,Critically Endangered
112683372,112683348,Oreophryne penelopeia,4.3,Awareness & communications,NA,Critically Endangered
112683372,112683348,Oreophryne penelopeia,5.2,Policies and regulations,NA,Critically Endangered
112683372,112683348,Oreophryne penelopeia,5.4.1,Compliance and enforcement,NA,Critically Endangered
112683372,112683348,Oreophryne penelopeia,5.4.2,Compliance and enforcement,NA,Critically Endangered
112683372,112683348,Oreophryne penelopeia,1.1,Site/area protection,NA,Critically Endangered
112683372,112683348,Oreophryne penelopeia,1.2,Resource & habitat protection,NA,Critically Endangered
112683619,112683609,Oreophryne picticrus,5.4.2,Compliance and enforcement,NA,Endangered
112683619,112683609,Oreophryne picticrus,5.4.1,Compliance and enforcement,NA,Endangered
112683619,112683609,Oreophryne picticrus,5.2,Policies and regulations,NA,Endangered
112683619,112683609,Oreophryne picticrus,4.3,Awareness & communications,NA,Endangered
112683619,112683609,Oreophryne picticrus,3.4.2,Ex-situ conservation,NA,Endangered
112683619,112683609,Oreophryne picticrus,3.4.1,Ex-situ conservation,NA,Endangered
112685446,112685331,Microkayla chaupi,2.1,Site/area management,NA,Vulnerable
112685548,112685544,Microkayla colla,2.1,Site/area management,NA,Vulnerable
112685602,112685562,Microkayla melanocheira,2.1,Site/area management,NA,Vulnerable
112685602,112685562,Microkayla melanocheira,1.1,Site/area protection,NA,Vulnerable
113148785,161638,Squatina legnota,5.4.2,Compliance and enforcement,NA,Critically Endangered
113148785,161638,Squatina legnota,5.1.2,Legislation,NA,Critically Endangered
113887836,113887829,Mantophryne insignis,1.1,Site/area protection,NA,Vulnerable
113887836,113887829,Mantophryne insignis,1.2,Resource & habitat protection,NA,Vulnerable
114559758,57289,Pleurodema marmoratum,1.2,Resource & habitat protection,NA,Vulnerable
114559758,57289,Pleurodema marmoratum,1.1,Site/area protection,NA,Vulnerable
114559758,57289,Pleurodema marmoratum,2.1,Site/area management,NA,Vulnerable
115578713,41540,Aotus nancymaae,3.1.1,Species management,NA,Vulnerable
115578713,41540,Aotus nancymaae,2.1,Site/area management,NA,Vulnerable
115578713,41540,Aotus nancymaae,5.4.2,Compliance and enforcement,NA,Vulnerable
115578713,41540,Aotus nancymaae,5.4.1,Compliance and enforcement,NA,Vulnerable
115578713,41540,Aotus nancymaae,3.1.2,Species management,NA,Vulnerable
115696628,115696622,Carcharhinus obsoletus,3.2,Species recovery,NA,Critically Endangered
115696628,115696622,Carcharhinus obsoletus,4.2,Training,NA,Critically Endangered
115696628,115696622,Carcharhinus obsoletus,4.3,Awareness & communications,NA,Critically Endangered
115696628,115696622,Carcharhinus obsoletus,5.1.2,Legislation,NA,Critically Endangered
115696628,115696622,Carcharhinus obsoletus,5.4.2,Compliance and enforcement,NA,Critically Endangered
116739828,161717,Scymnodon ringens,5.4.2,Compliance and enforcement,NA,Vulnerable
116831653,44571,Squatina armata,3.1.1,Species management,NA,Critically Endangered
119243267,119243256,Amolops albispinus,2.1,Site/area management,NA,Vulnerable
119243267,119243256,Amolops albispinus,1.2,Resource & habitat protection,NA,Vulnerable
119243267,119243256,Amolops albispinus,1.1,Site/area protection,NA,Vulnerable
119243842,119243838,Thorius longicaudus,2.2,Invasive/problematic species control,NA,Critically Endangered
119243842,119243838,Thorius longicaudus,5.2,Policies and regulations,NA,Critically Endangered
119243842,119243838,Thorius longicaudus,1.2,Resource & habitat protection,NA,Critically Endangered
119243842,119243838,Thorius longicaudus,1.1,Site/area protection,NA,Critically Endangered
119243854,119243850,Thorius pinicola,2.2,Invasive/problematic species control,NA,Endangered
119243854,119243850,Thorius pinicola,5.2,Policies and regulations,NA,Endangered
119243854,119243850,Thorius pinicola,1.2,Resource & habitat protection,NA,Endangered
119243854,119243850,Thorius pinicola,1.1,Site/area protection,NA,Endangered
121363857,193938,Magnolia ekmanii,1.2,Resource & habitat protection,NA,Critically Endangered
121363857,193938,Magnolia ekmanii,1.1,Site/area protection,NA,Critically Endangered
121363857,193938,Magnolia ekmanii,3.4.1,Ex-situ conservation,NA,Critically Endangered
121363857,193938,Magnolia ekmanii,3.3.1,Species re-introduction,NA,Critically Endangered
122172217,78494566,Echinotriton maxiquadratus,5.4.2,Compliance and enforcement,NA,Critically Endangered
122172217,78494566,Echinotriton maxiquadratus,1.2,Resource & habitat protection,NA,Critically Endangered
122172217,78494566,Echinotriton maxiquadratus,1.1,Site/area protection,NA,Critically Endangered
122172237,78516909,Cynops glaucus,1.2,Resource & habitat protection,NA,Critically Endangered
122172237,78516909,Cynops glaucus,1.1,Site/area protection,NA,Critically Endangered
122172277,78520054,Megophrys obesa,2.1,Site/area management,NA,Critically Endangered
122172307,78528792,Pachytriton changi,2.1,Site/area management,NA,Endangered
122172307,78528792,Pachytriton changi,5.4.3,Compliance and enforcement,NA,Endangered
122172307,78528792,Pachytriton changi,5.4.2,Compliance and enforcement,NA,Endangered
122172307,78528792,Pachytriton changi,1.2,Resource & habitat protection,NA,Endangered
122172307,78528792,Pachytriton changi,5.1.2,Legislation,NA,Endangered
122172307,78528792,Pachytriton changi,4.3,Awareness & communications,NA,Endangered
122172307,78528792,Pachytriton changi,1.1,Site/area protection,NA,Endangered
122172317,78528868,Pachytriton moi,2.1,Site/area management,NA,Endangered
122172402,79075338,Cynops fudingensis,1.2,Resource & habitat protection,NA,Critically Endangered
122172402,79075338,Cynops fudingensis,1.1,Site/area protection,NA,Critically Endangered
122172402,79075338,Cynops fudingensis,4.3,Awareness & communications,NA,Critically Endangered
122172402,79075338,Cynops fudingensis,2.2,Invasive/problematic species control,NA,Critically Endangered
122177570,89100526,Pachytriton xanthospilos,2.1,Site/area management,NA,Critically Endangered
122177570,89100526,Pachytriton xanthospilos,5.4.3,Compliance and enforcement,NA,Critically Endangered
122177570,89100526,Pachytriton xanthospilos,3.1.2,Species management,NA,Critically Endangered
122177570,89100526,Pachytriton xanthospilos,5.4.2,Compliance and enforcement,NA,Critically Endangered
124409680,39387,Sphyrna tiburo,3.1.1,Species management,NA,Endangered
124409680,39387,Sphyrna tiburo,2.3,Habitat & natural process restoration,NA,Endangered
124409680,39387,Sphyrna tiburo,5.1.2,Legislation,NA,Endangered
124409680,39387,Sphyrna tiburo,5.4.2,Compliance and enforcement,NA,Endangered
124409680,39387,Sphyrna tiburo,3.1.2,Species management,NA,Endangered
124409680,39387,Sphyrna tiburo,3.2,Species recovery,NA,Endangered
124409680,39387,Sphyrna tiburo,1.1,Site/area protection,NA,Endangered
124416090,41745,Centrophorus uyato,5.4.2,Compliance and enforcement,NA,Endangered
124416090,41745,Centrophorus uyato,5.1.2,Legislation,NA,Endangered
124416590,41791,Chiloscyllium indicum,3.1.1,Species management,NA,Vulnerable
124416590,41791,Chiloscyllium indicum,3.1.2,Species management,NA,Vulnerable
124416590,41791,Chiloscyllium indicum,3.2,Species recovery,NA,Vulnerable
124416590,41791,Chiloscyllium indicum,1.1,Site/area protection,NA,Vulnerable
124416590,41791,Chiloscyllium indicum,5.4.2,Compliance and enforcement,NA,Vulnerable
124416752,41792,Chiloscyllium griseum,3.1.1,Species management,NA,Vulnerable
124416752,41792,Chiloscyllium griseum,3.1.2,Species management,NA,Vulnerable
124416752,41792,Chiloscyllium griseum,3.2,Species recovery,NA,Vulnerable
124416752,41792,Chiloscyllium griseum,1.1,Site/area protection,NA,Vulnerable
124416752,41792,Chiloscyllium griseum,5.4.2,Compliance and enforcement,NA,Vulnerable
124419235,41819,Hemiscyllium strahani,3.1.1,Species management,NA,Vulnerable
124419235,41819,Hemiscyllium strahani,1.1,Site/area protection,NA,Vulnerable
124419235,41819,Hemiscyllium strahani,2.3,Habitat & natural process restoration,NA,Vulnerable
124419235,41819,Hemiscyllium strahani,3.1.2,Species management,NA,Vulnerable
124419235,41819,Hemiscyllium strahani,3.2,Species recovery,NA,Vulnerable
